Breed,Bites,Percent
American Pit Bull Terrier,349,87.40
Bull Dog,121,86.90
Chihuahua,345,69.60
Doberman Pinscher,36,79.50
German Shepherd,276,85.30
Golden Retriever,59,85.60
Great Pyrenees,1,84.90
Labrador Retriever,157,92.20
Pit Bull,1927,87.40
"Poodle, Standard",111,87.20
Rottweiler,159,84.70
Shih Tzu,365,77.60
